#index	label	wavelength	comment
541	Si 4h                     0  		# type: h, heating due to database species
542	Si 7c                     0  		# type: c, net cooling due to database species
543	Si 7h                     0  		# type: h, heating due to database species
544	Si 9c                     0  		# type: c, net cooling due to database species
545	Si 9h                     0  		# type: h, heating due to database species
546	Ti10c                     0  		# type: c, net cooling due to database species
547	Ti10h                     0  		# type: h, heating due to database species
548	Ti13c                     0  		# type: c, net cooling due to database species
549	Ti13h                     0  		# type: h, heating due to database species
550	Ti17c                     0  		# type: c, net cooling due to database species
551	Ti17h                     0  		# type: h, heating due to database species
552	Ti 3c                     0  		# type: c, net cooling due to database species
553	Ti 3h                     0  		# type: h, heating due to database species
554	Ti 4c                     0  		# type: c, net cooling due to database species
555	Ti 4h                     0  		# type: h, heating due to database species
556	Ti 5c                     0  		# type: c, net cooling due to database species
557	Ti 5h                     0  		# type: h, heating due to database species
558	Ti 6c                     0  		# type: c, net cooling due to database species
559	Ti 6h                     0  		# type: h, heating due to database species
560	Ti 7c                     0  		# type: c, net cooling due to database species
561	Ti 7h                     0  		# type: h, heating due to database species
562	Ti 8c                     0  		# type: c, net cooling due to database species
563	Ti 8h                     0  		# type: h, heating due to database species
